0.0,1722163688618,0.21096371089091223
1.0,1722163730004,0.3622773735753096
2.0,1722163769934,0.39842814003007443
3.0,1722163807684,0.45370335787303917
4.0,1722163843782,0.48127739986118456
5.0,1722163881391,0.5020413115422279
6.0,1722163920238,0.5280180453365073
7.0,1722163955493,0.5621480484796111
8.0,1722163996332,0.5668693056596396
9.0,1722164033922,0.5682845063221963
10.0,1722164069691,0.5937836725417779
11.0,1722164109388,0.596745401685891
12.0,1722164149213,0.5901553227966407
13.0,1722164187651,0.617299294182794
14.0,1722164223106,0.6235260093391353
15.0,1722164257644,0.6280633246257833
16.0,1722164293420,0.6351159836270466
17.0,1722164332293,0.6311256828236521
18.0,1722164373856,0.6279357548510266
19.0,1722164412851,0.6344727697337806
20.0,1722164451002,0.6324232787259124
21.0,1722164490942,0.6259398028435788
22.0,1722164531320,0.6285690059146807
23.0,1722164573051,0.626474150159978
24.0,1722164612558,0.6277753996388352
