0.0,1722163688618,1.7673535759632404
1.0,1722163730004,1.5674762588280897
2.0,1722163769935,1.5108434619047704
3.0,1722163807684,1.4017404547104468
4.0,1722163843782,1.3438284886188996
5.0,1722163881391,1.3315236079387176
6.0,1722163920238,1.2278827703916109
7.0,1722163955493,1.1604351966809003
8.0,1722163996332,1.136076849240523
9.0,1722164033923,1.1565942634374669
10.0,1722164069691,1.1022205413916173
11.0,1722164109389,1.0864214591490917
12.0,1722164149213,1.0887104723698053
13.0,1722164187651,1.0445713966320722
14.0,1722164223106,1.044168045123418
15.0,1722164257644,1.040791276937876
16.0,1722164293420,1.0542687460398064
17.0,1722164332293,1.073188351515012
18.0,1722164373856,1.0767216965174065
19.0,1722164412851,1.1317287958585298
20.0,1722164451003,1.1437161679451282
21.0,1722164490942,1.2097515746569023
22.0,1722164531321,1.2762229442596436
23.0,1722164573052,1.3356105394852467
24.0,1722164612558,1.4090362359315922
