0.0,1722163650430,2.4366869926452637
1.0,1722163650527,3.291496753692627
2.0,1722163650614,2.992767333984375
3.0,1722163650700,2.705017566680908
4.0,1722163650783,2.7336795330047607
5.0,1722163650866,2.740020751953125
6.0,1722163650951,2.292935609817505
7.0,1722163651055,2.3547656536102295
8.0,1722163651139,2.428133249282837
9.0,1722163651224,2.2801361083984375
10.0,1722163651308,2.123950719833374
11.0,1722163651392,2.2866768836975098
12.0,1722163651477,2.258580207824707
13.0,1722163651562,2.146986484527588
14.0,1722163651647,2.253788471221924
15.0,1722163651734,2.142066478729248
16.0,1722163651820,2.1720170974731445
17.0,1722163651905,2.12355637550354
18.0,1722163651991,2.0343940258026123
19.0,1722163652076,2.1082847118377686
20.0,1722163652162,2.225314140319824
21.0,1722163652249,2.427518129348755
22.0,1722163652336,2.2447023391723633
23.0,1722163652422,2.204704999923706
24.0,1722163652508,2.1091599464416504
25.0,1722163652595,2.0841727256774902
26.0,1722163652677,2.07661771774292
27.0,1722163652762,2.103545665740967
28.0,1722163652848,2.116624355316162
29.0,1722163652938,2.092686414718628
30.0,1722163653076,2.1745026111602783
31.0,1722163653179,2.1238925457000732
32.0,1722163653281,2.0764410495758057
33.0,1722163653386,2.0375654697418213
34.0,1722163653491,2.0459632873535156
35.0,1722163653584,1.9156818389892578
36.0,1722163653679,2.158862829208374
37.0,1722163653797,2.2062501907348633
38.0,1722163653907,2.1488780975341797
39.0,1722163653999,1.9069492816925049
40.0,1722163654121,2.1385319232940674
41.0,1722163654214,2.0287654399871826
42.0,1722163654324,1.9594066143035889
43.0,1722163654420,1.987928867340088
44.0,1722163654535,1.9562251567840576
45.0,1722163654636,1.924939513206482
46.0,1722163654736,1.97135591506958
47.0,1722163654828,2.1085243225097656
48.0,1722163654914,2.1641247272491455
49.0,1722163655007,2.0239436626434326
50.0,1722163655120,1.9325088262557983
51.0,1722163655218,2.0541040897369385
52.0,1722163655332,2.0142245292663574
53.0,1722163655467,1.9481070041656494
54.0,1722163655561,1.871325969696045
55.0,1722163655655,1.9816964864730835
56.0,1722163655750,2.035356044769287
57.0,1722163655849,1.9890928268432617
